pdf_file;course_id;course_title;ects;language;learning_objectives_raw;course_content_raw;Business Development;Digital Channel & CRM;Startup & Scale-up;Supply Chain & Operations;Technology Architecture;Digital Transformation;extracted_keywords
7,001,1.00.pdf;7,001;Business Innovation I: Geschäftsmodelle entwickeln;4;DE;Inhaltlich sind die Studierenden in der Lage, die Bedeutung und der grundlegenden Philosophie von Business Model Innovation zu erläutern. Die Studierenden verstehen, wie man Ecosysteme eines Unternehmens systematisch beschreibt und das heutige Geschäftsmodell eines Unternehmens identifiziert. Darauf aufbauend lernen die Studierenden, wie die Geschäftsmodellmuster für die Entwicklung neuer Geschäftsmodelle klassifiziert und zur Ideation angewendet werden können. Die Studierenden verstehen, wie neue Geschäftsmodellideen detailliert, bewertet und im Unternehmen umgesetzt werden können. Die Studierenden können den Ansatz des Business Model Navigators von weiteren Theorien (Business Model Canvas, Blue Ocean Strategy) zu Business Model Innovation abgrenzen und können diese auch für die praktische Arbeit bewerten. Die Studierenden verstehen die zentralen Methoden des Projektmanagements. Sie sind in der Lage ihr Projektteam für die Business Innovation 1-Challenge zu organisieren und zu managen. Die Studierenden können die 55+ Pattern Cards auf das bestehende Geschäftsmodell ihres Partnerunternehmens anwenden. Die Studierenden verstehen den zentralen Einfluss von Informationstechnologie und die Digitalisierung auf die Geschäftsmodellinnovation. Die Studierenden können die Ergebnisse ihres Coachings reflektieren, die nächsten Schritte identifizieren und schliesslich innerhalb der praktischen Gruppenarbeit umsetzen. Die Studierenden erkennen die Bedeutung einer konsistenten Geschäftsmodellentwicklung anhand eines realen Cases. Die Studierenden sind in der Lage, die Komplexität bei der Implementierung eines einzigen neuen Geschäftsmodells einzuschätzen. Die Studierenden können die kritischen Annahmen eines Geschäftsmodells testen. Die Studierenden sind in der Lage, die Entwicklung von Storyline, Dramaturgie und visueller Gestaltung (Genre, Cast, Location, Kostüm, etc.) zu entwerfen und umzusetzen, um Ihre Geschäftsidee einem potentiellen Kunden nahe zu bringen. Im Vordergrund steht hierbei die die Anwendung der Formate Treatment (Exposé), Skript und Storyboard. Die Studierenden können die zentralen Inhalte ihrer Arbeit innerhalb kürzester Zeit einer Expertenrunde vorstellen. Die Studierenden können die organisationalen Barrieren auflisten, die typischerweise bei Transformationsprozessen bestehen und die Dimensionen benennen, durch die der notwendige Wandel für Geschäftsmodellinnovation in Organisationen erreicht werden kann. Die Studierenden verstehen, dass es auch für die Innovationskultur grundlegende Muster gibt, die in erfolgreichen innovativen Unternehmen vorherrschen. Die Studierenden können die Ergebnisse Ihrer Arbeit den Entscheidungsträgern aus der Praxis vorstellen und das Feedback zu Ihrer Arbeit einordnen.;Es wird empfohlen, Business Innovation I und II im ersten Herbstsemester des Master in Business Innovation zu belegen. In der ersten Semesterhälfte im Kurs Business Innovation I (Prof. Dr. Oliver Gassmann) erlernen die Studierenden anhand realer Herausforderungen, wie ein neues Geschäftsmodell entwickelt wird. Im Zentrum steht die Beantwortung der vier Eckpunkte eines Geschäftsmodells: Wer ist der Kunde? Was ist das Nutzenversprechen? Wie wird dieses umgesetzt? Wie wird Wert erzeugt? In der zweiten Semesterhälfte im Kurs Business Innovation II (Prof. Dr. Jan Marco Leimeister) erlangen die Studierenden Handlungskompetenzen zur Gestaltung und digitalen Transformation von Unternehmen und Geschäftsmodellen in einer digitale Zukunft. Grundlage hierfür ist das St. Galler House of Digital Business. Die Fähigkeit innovative Geschäftsmodelle zu entwickeln, ist im heutigen Zeitalter eine Kernvoraussetzung für die langfristige Wettbewerbsfähigkeit von Unternehmen. In immer mehr Branchen reicht heutzutage ein reiner Fokus auf Produkt- und Prozessinnovationen nicht mehr aus. Studien zeigen das Potenzial des Themas Geschäftsmodellinnovation und belegen, dass Unternehmen die ihre Geschäftsmodelle nicht erneuern, häufiger Gefahr laufen zu scheitern und weniger profitabel als Geschäftsmodellinnovatoren sind. Für die Entwicklung neuer Geschäftsmodelle hat das Institut für Technologiemanagement auf Basis empirischer Forschung eine Konstruktionsmethodik entwickelt, mit der Unternehmen systematisch anhand eines strukturierten Innovationsprozesses an das Thema Geschäftsmodell herangeführt werden. Zentral ist dabei das Überwinden der eigenen Branchenlogik in der Ideengenerierungsphase auf Basis der Musteradaption. Als Kern der Methodik dienen 55 Muster erfolgreicher Geschäftsmodellinnovationen, welche als Vorlage zur Innovation des eigenen Geschäftsmodells genutzt werden können, um so die eigene Geschäftslogik zu revolutionieren. Durch eine Kombination von Vorlesung, Selbststudium, Coaching und Online Tutorials wird den Studierenden das Thema Geschäftsmodellinnovation effizient, effektiv und spielerisch vermittelt.;0;0;0;0;0;0;business model innovation|Ecosystem mapping|Business Model Navigator|Business Model Canvas|Blue Ocean Strategy|project management|digital transformation|pattern recognition|storyline development|visual design|treatment|script|storyboard|innovation culture|organizational change
7,002,1.00.pdf;7,002;Business Innovation II: Unternehmen gestalten und digital;4;DE;"Sie können die Auswirkungen der Digitalisierung der Gesellschaft auf Unternehmen beschreiben, können die Rolle der IT und Ausprägungsformen und Methoden digitalisierter Wertschöpfung erklären. · Sie können das House of Digital Business zur Gestaltung und Transformation von Unternehmen anwenden. · Sie können die Bedeutung der ""Nutzer-, Nutzungs- und Nutzenorientierung"" bei der Gestaltung von Geschäftslösungen beschreiben, das Wertversprechen für den Kunden entwickeln und die Geschäftslösung unter Verwendung von Prototyping konstruieren. · Sie können die Veränderungen der Wertschöpfungsketten beschreiben und modellieren. · Sie können die Gestaltungsdimensionen des Business Engineerings beschreiben und die Bedeutung einer ""IT- enabled"" Front- und Backstage-Logik digitalisierter Wertschöpfung ableiten. · Sie können zentrale Begriffe und Konzepte im Bereich Big Data und AI erklären, kritisch reflektieren sowie Chancen und Risiken neuer Technologien fundiert bewerten. · Sie können die Rolle von Geschäftsprozessen erklären, können diese modellieren und können die Konzepte der Modularisierung, Variantenbildung und horizontalen Integration anwenden. · Sie können neue Ansätze der Arbeitsorganisation und Arbeitsdurchführung erklären, bewerten und voneinander abgrenzen. · Sie können die Zusammenhänge zwischen Unternehmensarchitektur und IT-Architektur darstellen. · Sie können die Logik des Veränderungsmanagements beschreiben.";"Es wird empfohlen, Business Innovation I und II im ersten Herbstsemester des Masters in Business Innovation zu belegen. In der ersten Semesterhälfte im Kurs Business Innovation I (Prof. Dr. Oliver Gassmann) erlernen die Studierenden anhand realer Herausforderungen von Unternehmen, wie ein neues Geschäftsmodell entwickelt wird. In der zweiten Semesterhälfte im Kurs Business Innovation II (Prof. Dr. Jan Marco Leimeister) erlangen die Studierenden Handlungskompetenzen zur Gestaltung der digitalen Transformation von Unternehmen und Geschäftsmodellen. Die Grundlage dafür ist das St.Galler House of Digital Business.           Merkblatt-Version: 3.0 vom 09.10.2025, gültig für das Herbstsemester 2025 Seite 2 / 7 Die Digitalisierung der Gesellschaft verändert die Art und Weise, wie wir konsumieren, arbeiten, leben und miteinander kommunizieren. Durch die Digitalisierung entsteht eine neue Gründerzeit, welche den digitalen Nutzer und seine veränderten Bedürfnisse in den Mittelpunkt stellt und neue Märkte entstehen lässt. Dadurch ergibt sich eine Vielzahl an Möglichkeiten für Start-ups und neue Unternehmen. Auch zwingt die Digitalisierung etablierte Unternehmen, sich den veränderten Bedürfnissen der digitalen Gesellschaft anzupassen. Die Transformation von der Informationsgesellschaft in die digitale Gesellschaft stellt eine der wesentlichen Herausforderungen für Unternehmen dar; bestehende Geschäftsmodelle werden zum Teil unwirksam, Wertschöpfungsketten verändern sich zu Netzwerken und...";0;0;0;0;0;0;digital transformation|business model design|prototyping|Big Data|AI|value proposition|business processes|modularization|horizontal integration|IT architecture|change management|House of Digital Business|user-centered design|value creation|digital economy
7,005,1.00.pdf;7,005;RPV: Prompt Engineering: Innovation through generative AI;4;EN;1. You will understand and be able to explain the fundamentals of generative AI and outline applications of generative AI, focusing on natural language processing and prompt engineering. 2. You will be able to create your own solutions using generative AI models and prompt engineering, demonstrating your problem-solving and design skills. 3. You will be able to identify and critically analyze generative AI’s potential biases and ethical implications. 4. You will be able to work with industry partners to implement AI solutions, demonstrating teamwork and practical application. 5. You will be able to document and present project results according to scientific standards and effectively communicate technological innovations.;In a nutshell You will ... · Work on a real-world challenge presented by an industry partner (we partner with multiple start-ups/larger organizations), which will involve applying the concepts of generative AI and prompt engineering learned in the course to design an effective solution. · Engage in an iterative process to design and develop a Minimum Viable Product (MVP), gaining practical experience and feedback from your coach that will help refine your solution for optimal performance and usability in the field. · Apply prompt engineering principles to direct your problem-solving methodology, and implement an evaluation process to assess the effectiveness of your created artifact in real-world scenarios. · Present your solution and the insights to the industry partner, demonstrating your communication skills and capacity to deliver AI solutions in a real-world context. As Artificial Intelligence progresses, generative models, including chat models, emerge as transformative tools across various industries. From fostering creativity through content generation to fortifying decision-making processes, these models have ignited a new era of technological innovation. In this Master's course, we delve into the exciting domain of generative AI, focusing on the art of prompt engineering and its practical applications in chat models and beyond. Structured as a Research and Practice Venture, the course immerses students in hands-on, industry-based projects. In collaboration with indu...;0;0;0;0;0;1;generative AI|natural language processing|prompt engineering|Minimum Viable Product|problem-solving|ethical implications|teamwork|communication skills|iterative design|AI solutions|industry collaboration|content generation|technological innovation|real-world application
7,006,1.00.pdf;7,006;FPV: Psychologie der Innovationsprozesse;4;DE;In diesem FPV lernen Sie Innovationsprozesse in wichtigen, erfolgskritischen Dimensionen zu verstehen, zu entwerfen und zu gestalten. Es geht um die Wege, wie Sie erfolgreich Ihre Ideen, Projekte und Konzepte zur Veränderung (z.B. neues Produkt, neue Dienstleistung, neue Organisationsformen, neue Prozesse, neuer Markt, neue Kooperationen, neuer Führungsstil, Unternehmensgründung, grosses politisches Projekt, NGO,...) umsetzen können. · Da wir wissen, dass an der Prozessgestaltung die meisten der Innovationen scheitern, ist es relevant solche (psychologischen) Prozesse so gestalten zu können, dass sie erfolgreich in dem Sinne sind, die Ziele (auch ambitionierte) zu erreichen, Mitarbeitende und Partner:innen dabei zu motivieren und selbst nicht nur zu überleben, sondern auch sich zu entwickeln. · Um dies zu erreichen, sollen Sie Ziele und dafür notwendige Veränderungen erkennen, erklären und erläutern können. · Wir lernen, Innovationsprozesse zu zerlegen und Erkenntnisse aus der psychologischen Literatur anzuwenden. · Dies erlaubt Ihnen, diese und künftige Probleme zu beurteilen, zu klassifizieren, sich an zentrale Aussagen psychologischer Forschung und Beispiele zu erinnern, um erfolgreich Innovationen durchzuführen und umzusetzen.;"Ihr Verhaltensrepertoire wird ergänzt, so dass Sie Innovation nicht nur aus Ihrer Sicht und für eine Sache, sondern auch aus Sicht anderer und in Interaktion erkennen und verstehen können. Wir ziehen dabei komplexe professionelle Kontexte heran. Erstens sind das Beispiele aus langjähriger eigener Führungstätigkeit, zweitens aus wissenschaftlichen Untersuchungen und drittens Ihre eigenen. Sie bauen also für den Kernbereich des MBI Kompetenzen auf mit Blick auf Inhalte, vor allem aber ihr eigenes Verhalten und desjenigen anderer, so dass sie sowohl an sich arbeiten können als auch in einem (Projekt)Führungsprozess zielführend mit anderen.  Inhalt Sie lernen, wie Sie Innovationen konkret umsetzen können. Innovationen haben stets ein Objekt (z.B. Konsumentenprodukte, Organisationsstrukturen, Technologien) und ein Subjekt, d.h. Akteure, die den Innovationsprozess anstossen, vorantreiben, gestalten, reflektieren, adjustieren, realisieren und abschliessend evaluieren. Im FPV ""Psychologie der Innovationsprozesse"" steht im Gegensatz zu klassischen Lehrkonzepten nicht das Objekt bzw. der Gegenstand der Innovation im Zentrum, sondern Sie selbst als Akteure des Innovationsprozesses. Es geht um die Frage: Was soll ich tun?         Merkblatt-Version: 2.0 vom 08.08.2025, gültig für das Herbstsemester 2025 Seite 2 / 6 Hierbei werden die Akteure des Innovationsprozesses - also Sie als Innovator(inn)en - nicht als isoliert oder unabhängig agierende Individuen verstanden, sondern als handelnde ...";0;0;0;0;0;0;innovation processes|psychological insights|project management|change management|stakeholder motivation|organizational design|leadership styles|team dynamics|problem-solving|behavioral analysis|collaborative frameworks|strategic planning|NGO management|product development|service innovation
7,007,1.00.pdf;7,007;RPV: Low Code Development Platforms;4;EN;"General learning goal: You will become proficient in creating applications using low code/ no code development platforms, facilitating rapid digital transformation for organizations. More detailed learning objectives: · You can explain the principle of low code / no code platforms and how they provide an ""integrative framework"" for quick application development. · You can demonstrate proficiency in designing user interfaces and databases using low code / no code tools. · You can effectively identify business processes that can be optimized or automated with low code solutions. · You can build applications using a popular low code/ no code platform (like OutSystems, Mendix, or Appian) and will acquire the necessary skills through hands-on practice and self-study. · You can thoughtfully discuss the potential impacts of low code/ no code development on business efficiency, digital transformation, societal change, and the environment.";"The concept of ""Low Code Development"" has been experiencing rapidly growing interest from businesses over the years. Many digital transformation initiatives stumble due to their immense size and complexity. However, with low code platforms, companies can simplify and speed up the development of business applications, thereby accelerating digital transformation. At its core, it's about utilizing low code platforms to translate business processes into functional applications swiftly. Thus, organizations can realize substantial return on investment in a short time (weeks to months), while exploring new digital frontiers. Low code platforms can also integrate with technologies like machine learning (ML), artificial intelligence (AI), and blockchain, weaving them into existing or new applications. This positions low code development as an enabler for transitioning digital innovations from conceptual stage to practical implementation.         Fact sheet version: 1.0 as of 06/08/2025, valid for Autumn Semester 2025 Page 2 / 4 Structure and indications of the learning and teaching design · This course counts 4 credits. Accordingly, the total workload for students is 120 hours. This includes self-study, campus time and all examinations. · The structure of the contact study is planned as follows: 10 hours of introductory lectures and at least 10 hours of personal coaching. · The structure of the self-study is intended as follows: 10 hours of preparation time for the lectures and 60 hou...";0;0;0;0;0;1;low code|no code|application development|digital transformation|user interface design|database design|business process optimization|OutSystems|Mendix|Appian|machine learning|artificial intelligence|blockchain|integrative framework|business efficiency
7,010,1.00.pdf;7,010;IC: Strategic Management of New Technologies in Companies;4;EN;Students engage with contemporary technological topics that are of strategic relevance to organizations. The primary goal is to identify real-world challenges at the intersection of technology and management and to investigate them through an academically rigorous research lens. · Anchored in the tradition of design science research and engaged scholarship, the course provides a structured pathway for students to formulate and explore research questions that are both theoretically grounded and practically significant. · Students work in teams—either independently or, optionally, in collaboration with industry partners—to address emerging topics such as the organizational deployment of artificial intelligence, platform transformation, or low-/no- code technologies. · The overarching objective is to produce a research-based project output, which may serve as a foundation for a master's thesis or further academic work. · The course supports students in developing their methodological and conceptual skills while providing opportunities to engage with real-world empirical material. This makes it particularly valuable for students considering an academic career or seeking to deepen their involvement in research-intensive roles in industry.;The course focuses on the strategic application of emerging technologies in organizational contexts. Students are encouraged to develop research projects that address contemporary challenges and to investigate them through theory-informed empirical inquiry. Topics are chosen in consultation with the instructors and can be derived from personal interest, academic debate, or— in optional cooperation with partner firms—current industry problems.         Fact sheet version: 1.0 as of 10/07/2025, valid for Autumn Semester 2025 Page 2 / 7 The course is structured into three on-site sessions in St. Gallen, supplemented by self-directed work and individual coaching. Through this format, students are guided through a rigorous and iterative research process that emphasizes conceptual clarity, empirical grounding, and practical relevance. 1) Introduction and Problem Framing The first session introduces students to the principles of design science research and agile research structuring. Conceptual foundations and methodological tools are presented to support topic selection, research design, and project planning. Contemporary research topics are outlined either by the teaching team or—optionally—by partner firms. Students form teams (typically 3–5 members), define their research focus, and begin scoping their project. 2) Interim Presentation and Feedback In the second session, student teams present a 30-minute overview of their research progress, followed by a 15-minute discussion. Pres...;1;0;0;1;0;1;strategic management|emerging technologies|design science research|agile research|artificial intelligence|platform transformation|low-code technologies|empirical inquiry|research design|project planning|team collaboration|conceptual skills|industry partnership|methodological tools|real-world challenges
7,012,1.00.pdf;7,012;R & D Management;3;EN;Students understand how companies can approach Research & Development projects. · Students analyze the challenges that companies face when dealing with Research & Development. · Students evaluate the advantages and disadvantages of different options to approach Research & Development. · Students derive some recommendations on how firms might want to approach Research & Development tasks under certain conditions.;As competition increases and technological advancements accelerate, many firms emphasize continuous innovation to remain competitive. Effective and efficient innovation processes depend on a well-designed management of Research & Development (R&D) activities. The seminar deals with important topics of R&D Management. It is structured according to the five criteria that an activity must meet to be considered R&D: A. Novelty B. Creativity C. Uncertainty D. Systematics E. Reproducibility   A strong emphasis on both rigorous research and practical implications is the hallmark of the seminar. Students will discuss relevant research and have the chance to study how actual firms deal with the challenges and opportunities of R&D Management. Students will be asked to form groups (group size will depend on class size). The groups will analyze specific topics and challenges that are associated with R&D Management. To this end, the groups will engage with relevant research and interact with managers who experience the topics in their day-to-day work. Each group will present its insights in term papers and in a dedicated session on the block seminar days. In addition to these group sessions, the block seminar days         Fact sheet version: 1.0 as of 08/07/2025, valid for Autumn Semester 2025 Page 2 / 4 feature such elements as impulse lectures by the professor, presentations by experts from practice (e.g., a European patent attorney), and/or a case study with consultants from a leading ...;1;0;0;0;0;0;R&D management|innovation processes|novelty|creativity|uncertainty|systematics|reproducibility|research analysis|project management|case studies|collaboration|strategic recommendations|continuous innovation|practical implications
7,014,1.00.pdf;7,014;Produktionsmanagement;3;DE;Die Lernziele dieses Kurses sind vielfältig. Die Studierenden werden: · die Herausforderungen von Produktionsunternehmen verstehen · ein allgemeines Verständnis von Produktionsmanagement entwickeln · ihr Verständnis in diversen Teilbereichen vertiefen: o Management Globaler Produktionsnetzwerke o Digitalisierung und Industrielle Dienstleistungen inkl. Smart Services o Operational Excellence & Qualitätsmanagement · in der Lage sein, ihre neuen Fähigkeiten durch gründliche Analysen und die Formulierung von Umsetzungsstrategien anzuwenden;Im Rahmen dieser Veranstaltung sollen die Herausforderungen produzierender Unternehmen aufgezeigt und verdeutlicht werden. Augenmerk wird dabei gelegt auf die Aspekte des strategischen Produktionsmanagements und des Managements globaler Produktionsnetzwerke, Digitalisierung und industrielle Dienstleistungen sowie Operational Excellence und Qualitätsmanagement. Durch drei Gastvorträge werden die Inhalte vertieft und aus der Praxis beleuchtet. Struktur und Lehr-/Lerndesign · Dieser Kurs umfasst 3 Credits. Entsprechend liegt das Arbeitspensum für Studierende gesamthaft bei 90 Stunden.;0;0;0;1;0;0;Produktionsmanagement|Operational Excellence|Qualitätsmanagement|digitale Transformation|Smart Services|globale Produktionsnetzwerke|Umsetzungsstrategien|Analysen|strategisches Management|industrielle Dienstleistungen
7,015,1.00.pdf;7,015;Introduction to Business Process Management;3;EN;Holistic understanding about the organizational and managerial implications of Business Process Management (BPM) · Knowledge about the key assumptions of BPM  · Knowledge about the respective steps of the BPM Lifecycle · Understanding of the opportunities and threats of a BPM-oriented organization · Practical knowledge of tasks related to a business process analyst, including the design, analysis and implementation of business processes · Connection between BPM and other contemporary management topics, including digital innovation and transformation;"Business Process Management (BPM) has advanced as a key management approach. At its core, BPM aims at providing organizations with effective and efficient workflows that transform a given input into a desired output. At its heart, BPM combines managerial and organizational practices with a strong focus on various information technologies. As a core technology of BPM, for example, process mining has recently been associated with tremendous economic benefits for companies operating in all kinds of industries. This course approaches the basics of BPM from two angles. First, it introduces the basic assumptions of BPM. To this end, it explains why, how and when BPM is useful for organizations. It emphasizes strengths and opportunities of a BPM-driven organization, but it also sheds light on potential downsides and weaknesses. Second, the course conveys ""how-to knowledge"", enabling students to understand and apply basic practices of BPM. These include process analysis, process design and process implementation. Various in-class exercises will help students to gain practical knowledge about BPM-related activities. Structure and indications of the learning and teaching design · This course counts 3 credits. Accordingly, the total workload for students is 90 hours. This includes self-study, campus time and all examinations.         Fact sheet version: 2.0 as of 30/10/2025, valid for Autumn Semester 2025 Page 2 / 4 · The structure of the contact study is planned as follows: 19 hours of...";0;0;0;0;0;1;Business Process Management|BPM Lifecycle|process analysis|process design|process implementation|process mining|digital innovation|organizational practices|managerial implications|workflow optimization|business process analyst|BPM-driven organization|economic benefits|transformation strategies
7,016,1.00.pdf;7,016;Managing IT Security and Privacy in Organisations;3;EN;In today's interconnected world, cybersecurity impacts every type of organization, from tech giants and startups to government agencies and non-profits. Individuals within these entities often represent the weakest link, making it imperative to cultivate a culture of vigilance and proactive risk management. If cybersecurity is not prioritized from the outset, the costs can be exorbitant, both financially and reputationally. · The course is designed to equip future leaders with the knowledge and skills necessary to safeguard their organizations against information security threats. · This course emphasizes the strategic and managerial aspects of IT security, focusing on how to foster a security- conscious culture and implement robust governance frameworks. · Students will gain a deep understanding of the various IT risks organizations face and learn to implement industry- leading IT security management systems. · They will explore strategies for promoting security and privacy awareness, ensuring that everyone in the organization is proactive in identifying and mitigating risks. · The course will guide students through the development of comprehensive governance and compliance frameworks, enabling them to design policies that not only comply with legal requirements but also support the organization's strategic goals. · This course will empower students to become leaders in IT security, capable of developing and executing risk management strategies and preparing their organizati...;Fact sheet version: 1.0 as of 10/07/2025, valid for Autumn Semester 2025 Page 2 / 6 The course begins by examining what IT risks are and why organizations have to address them. Understanding these risks, from cyber-attacks to data breaches, is fundamental to protecting sensitive information and maintaining organizational integrity. This foundation sets the stage for understanding the broader implications of IT risks on organizational success and resilience. As information privacy and security become increasingly vital, the course explores the rising costs associated with breaches in these areas. Students will learn about the financial, reputational, and operational impacts of security breaches, emphasizing the need for robust security measures. To bring these concepts to life, a case study will immerse students in the experience of managing a crisis, providing practical insights into the challenges and high-stakes decision-making involved in responding to IT security incidents. Privacy management is another crucial component of the course, highlighting its importance in safeguarding personal and organizational data. Students will explore best practices for privacy management and understand the regulatory landscape that governs data protection. The course also covers information security risk management systems, teaching students how to implement and maintain these systems to mitigate risks effectively. At the center of the course are the risk management process and management...;0;0;0;0;0;1;cybersecurity|risk management|information security|data privacy|governance frameworks|compliance|security awareness|IT security management|crisis management|data protection|security breaches|organizational integrity|privacy management|regulatory landscape
7,018,1.00.pdf;7,018;RPV: Digital Business and IT Innovations;4;EN;Students understand the current challenges for business model innovation based on modern technologies. · Students apply the findings from the integration of information technology and business logic to design integrated value creation. They critically examine existing solution concepts and design new approaches. · Students also integrate the conceptual foundations of project management and change management and reflect on their significance for corporate development as part of the practical transfer to real projects. · Students develop and design solution concepts based on the methods learned during their studies for a real challenge and validate the concepts in dialog with the project sponsors and the lecturer. · Students work on a live case sponsored by a Swiss company.;The aim of the course is to give students a meaningful and detailed insight into the requirements arising from digitalization in companies. One of the requirements is, for example, that the specialist departments and IT must work together in a much more networked way than is often the case today. Various methods of information systems management are to be applied and deepened on the basis of specific business questions. The contacts for the live case have been established at the Institute of Information Systems and Digital Business (IWI-HSG). The plan is for students to be temporarily involved in the company on site (for example in workshops or conducting interviews). The live case will focus on business model innovation, strategic business/IT management and the implementation of strategies based on IT innovations. The partner company has a wealth of experience in the development of IT solutions and the process of business/IT integration. The specific issues will be determined in close consultation with the respective partner company. Experience from other FPVs will be drawn on when working on the project, so that the concept and structure have already been successfully tested and the content can address new issues.         Fact sheet version: 1.0 as of 10/07/2025, valid for Autumn Semester 2025 Page 2 / 4 The accompanying aim of the course is to apply the theoretical and practical methodological knowledge imparted in other courses in a realistic project situation and thus fa...;0;0;0;0;0;1;business model innovation|digitalization|project management|change management|IT integration|value creation|information systems management|strategic business management|solution design|live case|networked collaboration|IT innovations|corporate development|methodological knowledge|workshops
7,020,1.00.pdf;7,020;IC: Aktuelle Managementfragestellungen im Schweizer;4;DE;Studierende · entwickeln ein Grundverständnis für die Mechanismen und Arbeitsweisen von Gesundheitsorganisationen (strategisch, operativ), · arbeiten sich innert kurzer Zeit in spezifische Managementthemen und relevante wissenschaftliche Grundlagen ein, · sind in der Lage, Probleme zu identifizieren und zu analysieren, · erarbeiten die Problemlösung und bereiten die Ergebnisse adressatengerecht auf (Dokumentation und Präsentation), · verstehen die zur Problemlösung erlernten Methoden (Kontext des Business Innovation) und wenden diese auf die konkreten Problemstellungen an (Handlungskompetenz) · arbeiten im Team sowie mit dem Auftraggeber und weiteren relevanten Kontakten projektorientiert und selbstorganisiert zusammen (Projektmanagement, adressatengerechte Kommunikation, geeignete Erhebungs- und Analysemethoden, bspw. Workshops, Interviews, Fokusgruppen usw.).;Ausgangspunkt sind Spitäler und andere Gesundheitseinrichtungen, die mit fundamentalen Veränderungen konfrontiert sind. Hierzu gehören u. a. übergreifende Kooperationen, veränderte Regeln für die Finanzierung von Investitionen und Betrieb, Wegfall von kantonalen und nationalen Beschränkungen, Auftreten spezialisierter Leistungserbringer und Dienstleister, Verschiebung von Patientengruppen (ambulant/stationär), zunehmend aufgeklärte Patienten, öffentliche Performance- Vergleiche (Rankings), regionaler Wettbewerb und natürlich die vielfältigen Entwicklungen im Kontext von digitaler Transformation und eHealth. Klar ist, dass nur die am besten positionierten Spitäler mittelfristig erfolgreich sein werden. Die Frage ist, wie die strategischen, operativen, kulturellen, technischen und weitere Faktoren zukünftig gestaltet werden sollen. Die Studierenden können aus einer Anzahl konkreter Frage-/Aufgabenstellungen verschiedener Gesundheitseinrichtungen auswählen. In kleinen Gruppen erarbeiten sie im Spannungsfeld von Business und Gesundheitswesen zuerst die relevanten Grundlagen aus verschiedenen Perspektiven und steuern den weiteren Prozess zur Ausarbeitung von Strategien und zur         Merkblatt-Version: 1.0 vom 08.07.2025, gültig für das Herbstsemester 2025 Seite 2 / 4 Gestaltung wesentlicher organisatorischer und fachlicher Elemente selbst. Die Bearbeitung erfolgt projektartig unter aktiver Einbeziehung des Auftraggebers und allenfalls weiterer Personen und Organisationen. Strukt...;0;0;0;0;0;0;healthcare management|strategic analysis|operational management|problem identification|problem-solving|business innovation|project management|team collaboration|communication skills|data collection methods|eHealth|digital transformation|performance benchmarking|stakeholder engagement|workshops
